ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hsfpg,Hsapg,Hstfpg,Hstapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Asfpg,Asapg,Astfpg,Astapg,RowValid,ftr,over
E1,02/11/2021 00:00:00,Birmingham,0.3186963,0.27311558,0.4081881,0.8036942,1.4969664,12.870769,9.301624,4.7240424,3.905968,Bristol City,0.47238153,0.04268669,0.48493192,1.4152546,1.8425175,9.372373,17.08943,3.3469927,6.2654977,True
E1,02/11/2021 00:00:00,Coventry,0.79617697,0.15927282,0.04455028,2.2311127,0.58649606,14.284442,8.962451,5.310522,1.9280881,Swansea,0.1439275,0.3089984,0.5470742,1.1497585,1.8046639,9.711887,12.664232,2.3533173,5.6970396,True
E1,02/11/2021 00:00:00,Luton,0.37049836,0.53135157,0.09815019,1.5121455,0.9385841,13.360763,9.870194,4.178076,2.201467,Middlesbrough,0.31184196,0.27791184,0.41024622,0.80326056,0.91629624,12.632389,11.29483,3.7298737,3.1577048,True
E1,02/11/2021 00:00:00,Millwall,0.44570294,0.22093919,0.33335787,1.2139509,1.3263973,12.880766,10.496552,4.3280444,2.845461,Reading,0.2649168,0.044082753,0.6910006,0.72949016,1.7778647,9.461755,18.858475,3.0436974,5.833052,True
E1,02/11/2021 00:00:00,Nottm Forest,0.14888594,0.17226873,0.67884535,0.82993674,1.9937681,11.865496,11.151923,3.3465612,3.8139217,Sheffield United,0.33238506,0.20237242,0.4652427,1.0302576,1.6083275,9.324399,11.147488,2.9295156,4.402773,True
E1,02/11/2021 00:00:00,Peterboro,0.38284245,0.32771033,0.28944728,1.5988897,1.2552973,10.712694,12.46569,3.1775649,4.0827255,Huddersfield,0.266353,0.27979407,0.45385298,1.0533766,1.363769,9.409392,12.425982,2.9146566,4.6582894,True
E1,03/11/2021 00:00:00,Barnsley,0.18322797,0.28251922,0.5342528,0.8876759,1.3333187,10.532359,10.02441,3.215904,4.3278127,Derby,0.09924371,0.42740604,0.4733503,0.44120666,1.0175824,9.424068,12.86633,2.868568,3.909757,True
E1,03/11/2021 00:00:00,Blackburn,0.6319409,0.26689652,0.10116262,2.5640433,1.1836449,13.692681,11.80464,6.6072793,4.4256415,Fulham,0.47124785,0.1803947,0.3483574,2.151237,1.3950315,14.350224,11.2363615,5.10727,3.715025,True
E1,03/11/2021 00:00:00,Blackpool,0.6394073,0,0.3605927,0.98168254,0.83495337,11.576471,13.63376,3.5172539,4.356589,Stoke,0.14757031,0.2735799,0.5788497,1.0028176,1.5400773,12.819179,11.506097,3.6928036,3.8251023,True
E1,03/11/2021 00:00:00,Bournemouth,0.7105447,0.19543248,0.0940228,2.1719959,0.96577585,10.473239,9.370025,4.889763,2.995001,Preston,0.09359889,0.41287658,0.49352458,0.75712353,1.3161712,9.757174,11.384041,3.0848746,3.4124603,True
E1,03/11/2021 00:00:00,Cardiff,0.1481777,0.18386762,0.6679546,0.7326742,1.7139461,12.022214,12.62204,3.2976398,4.369468,QPR,0.3267517,0.117374554,0.55587375,1.7143716,2.004183,11.976799,13.46348,4.729509,5.0928607,True
E1,03/11/2021 00:00:00,West Brom,0.6190988,0.27894366,0.101957574,1.7993709,0.73233134,16.204384,9.9868765,5.502296,3.2188804,Hull,0.17581372,0.11734284,0.7068434,0.57524586,1.3432072,11.0772,12.651831,2.9364357,4.389893,True
E2,02/11/2021 00:00:00,Charlton,0.33656606,0.20242754,0.4610063,1.7193459,1.5839285,13.25322,11.111933,4.567471,4.7590194,Rotherham,0.56221193,0.23535776,0.20243034,1.3725634,0.38623607,14.284735,10.568452,5.6621156,2.2882514,True
E2,02/11/2021 00:00:00,Crewe,0.1670812,0.30337906,0.52953976,1.0599923,2.1917367,9.955015,13.545079,3.4497757,4.492289,Doncaster,0.042346127,0,0.9576539,0.310622,2.5141218,7.560024,13.758605,1.9592849,6.588387,True
E2,02/11/2021 00:00:00,Fleetwood Town,0.27736807,0.31899333,0.40363866,1.6369698,1.5183911,13.141216,13.6455765,4.3405633,4.347411,Wigan,0.81064457,0,0.18935552,2.446711,0.6109272,13.663287,10.22456,5.3556757,3.5138311,True
E2,02/11/2021 00:00:00,Morecambe,0.43765494,0.29505032,0.26729476,1.7754877,1.3200232,9.43706,15.323076,3.1716025,4.760892,Cambridge,0.2208934,0.4606763,0.31843033,1.5580055,1.9444892,10.486999,11.867349,3.0851734,5.0075917,True
E2,02/11/2021 00:00:00,Portsmouth,0.52387685,0.1220298,0.35409337,1.4150671,1.201721,10.986275,8.827155,3.6513202,3.5986865,Cheltenham,0.16582175,0.20446405,0.6297143,1.0275426,2.1727812,11.935846,12.764567,4.4942527,4.488339,True
E2,02/11/2021 00:00:00,Sheffield Weds,0.41089863,0.39830202,0.19079944,1.0101817,0.7299588,11.464045,11.140994,3.6205282,3.520606,Sunderland,0.42309105,0.15762556,0.4192835,1.6529434,2.027192,12.704538,15.940324,5.34153,5.64321,True
E2,02/11/2021 00:00:00,Wycombe,0.95657855,0,0.043421447,2.0506897,1.0257171,16.424711,11.734737,4.7659373,4.39395,Ipswich,0.30467182,0.18620285,0.50912535,1.5340137,1.385565,9.355838,10.05297,3.1669936,3.535742,True
SC0,30/10/2021 00:00:00,Ross County,0.13086472,0.25124475,0.6178905,1.6649616,2.3250635,10.854064,13.207431,3.9377396,4.6164856,Hibernian,0.24713472,0.30900225,0.443863,1.0448037,1.241532,10.014123,11.966336,3.5511,4.0197887,True
SP2,02/11/2021 00:00:00,Ponferradina,0.42515302,0.3272463,0.24760066,1.4496711,1.0160314,11.745536,9.327204,4.3807116,2.7976084,Huesca,0.28068525,0.14592972,0.57338506,1.2677063,1.483331,9.590172,13.679995,3.3212414,5.331497,True
SP2,02/11/2021 00:00:00,Sp Gijon,0.6919447,0,0.30805528,1.1950445,0.9227931,17.397562,8.441684,4.6019254,3.2014763,Almeria,0.61403,0,0.38596997,1.9730401,0.9342587,11.616259,11.375296,4.134435,3.46753,True
SP2,02/11/2021 00:00:00,Leganes,0.23542286,0.3380198,0.42655748,0.7968716,1.0376002,13.111854,7.9858165,3.712217,2.6051037,Cartagena,0.29265338,0,0.7073467,1.1236368,1.9588865,8.999934,14.292994,2.431329,5.7689295,True
SP2,03/11/2021 00:00:00,Mirandes,0.24515536,0.18116769,0.57367694,1.617684,2.202225,11.8800535,13.538467,4.7734337,6.08105,Lugo,0.057849955,0.5603237,0.3818263,0.84316546,1.2121054,8.08297,14.226239,3.2495441,4.374314,True
SP2,03/11/2021 00:00:00,Eibar,0.6283264,0.16623494,0.20543854,1.5853499,0.9271354,13.239891,8.831812,4.804992,2.377045,Oviedo,0.3202412,0.52318156,0.15657724,1.2433532,1.1875218,8.868244,12.652488,2.9583428,3.7922573,True
SP2,03/11/2021 00:00:00,Las Palmas,0.7463839,0.20488401,0.04873212,2.1625288,0.9046773,13.39391,10.025303,6.952341,2.759533,Fuenlabrada,0.20614254,0.39004248,0.40381497,0.5779359,0.8329061,11.12274,10.816219,3.6541638,3.15717,True
SP2,04/11/2021 00:00:00,Girona,0.39231336,0.24079606,0.3668906,0.99488777,1.0186604,12.480373,10.54514,3.819122,2.919987,Alcorcon,0.2047216,0,0.7952785,0.52102095,1.4487137,7.88614,15.320647,2.62623,6.3562384,True
