ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hsfpg,Hsapg,Hstfpg,Hstapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Asfpg,Asapg,Astfpg,Astapg,RowValid,ftr,over
E2,21/09/2021 00:00:00,Crewe,0.2512219,0.25788218,0.49089587,1.1221268,1.7355635,10.853612,13.821974,5.201335,4.3152976,Morecambe,0.47156864,0.11733831,0.41109303,1.7187127,1.1681578,10.795765,11.758347,3.1748605,5.034518,True
E2,21/09/2021 00:00:00,Portsmouth,0.3263237,0.37789044,0.29578587,1.397186,1.2156984,12.671326,10.194059,3.5580497,4.7790637,Plymouth,0.32017532,0.44387916,0.23594546,1.3969429,1.2275305,10.79695,16.27125,4.5899134,4.79023,True
F1,22/09/2021 00:00:00,Monaco,0.5105775,0.15103123,0.3383912,1.700406,1.3429458,12.210226,8.465144,4.170706,2.7449229,St Etienne,0.12342056,0.18630724,0.69027215,1.0546604,2.1871269,10.7163,14.934786,3.9844484,4.8391128,True
F1,22/09/2021 00:00:00,Nantes,0.50021696,0.035507,0.46427605,1.565831,1.1492988,13.986189,10.181024,5.29621,3.37959,Brest,0.05483255,0.39797655,0.54719085,1.0119561,1.9906024,9.952207,11.663716,3.5825279,4.693953,True
F1,22/09/2021 00:00:00,Angers,0.30573258,0.3422616,0.35200578,1.1080147,1.1059908,10.349417,7.2278814,3.132373,2.2612376,Marseille,0.34711537,0.5859219,0.06696261,1.2262119,0.7255567,10.703612,10.521386,3.5398097,1.6517649,True
F1,22/09/2021 00:00:00,Lorient,0.96019804,0,0.03980195,1.5952772,0.5657903,9.13638,11.226335,3.1547358,2.4494433,Nice,0.4140882,0,0.5859117,1.3205582,1.0492206,10.785256,11.773989,3.0479372,3.3704011,True
F1,22/09/2021 00:00:00,Metz,0,0.3222502,0.67774975,0.9743796,2.0569623,10.417908,13.63993,3.1183763,5.019225,Paris SG,0.94173586,0.058264166,0,2.4522982,0.86168545,13.847186,9.481112,5.080331,3.759589,True
F2,21/09/2021 00:00:00,Amiens,0.09749631,0.47152576,0.43097803,0.99476886,1.4944258,10.212989,11.378827,2.9343846,4.17469,Pau FC,0.1837498,0.5702128,0.24603736,1.2720225,1.3343102,10.387915,11.084834,3.7583938,4.0252805,True
F2,21/09/2021 00:00:00,Caen,0.3117292,0.105754316,0.5825166,0.96808076,0.9776104,13.318939,12.00712,4.5951505,4.130698,Dijon,0.38994884,0,0.61005116,0.7835718,1.5695575,9.956934,14.974855,3.0251994,5.974917,True
F2,21/09/2021 00:00:00,Grenoble,0.7058298,0.14207746,0.15209275,2.076442,1.0113714,11.730742,11.579368,4.6110682,3.0832314,Nancy,0.067597166,0.36267066,0.5697321,0.92797357,1.958952,12.185317,12.669993,3.4470592,5.213638,True
F2,21/09/2021 00:00:00,Le Havre,0.46984437,0.31460994,0.21554577,1.138458,0.937967,11.03621,10.525348,3.5415945,3.6880343,Quevilly Rouen,0.32406935,0.12902288,0.5469078,0.9194951,1.1570127,9.181657,10.070587,2.9709737,2.4038503,True
F2,21/09/2021 00:00:00,Valenciennes,0.34379327,0.18348543,0.4727213,1.2358499,1.8774264,10.298728,10.959139,3.389623,4.1556115,Bastia,0.14894366,0,0.8510563,0.85200256,1.7062304,9.92103,11.357459,3.4949791,4.060094,True
G1,22/09/2021 00:00:00,Olympiakos,0.7742942,0.22570583,0,2.3333907,0.4957392,13.13346,4.3506227,6.855251,2.0526633,Apollon,0.187215,0.04281585,0.7699691,0.8461939,2.7774389,6.0894923,10.793769,3.5374572,6.029179,True
G1,22/09/2021 00:00:00,AEK,0.6645126,0.18712424,0.14836316,1.4117243,0.54711056,11.229557,4.167747,7.3808665,1.8099614,Lamia,0.2306386,0.14820823,0.6211531,0.47691163,1.0002996,5.6708593,10.611452,2.265124,6.209987,True
