league,date,home,away,probh,probd,proba,
B1,01/10/2021 00:00:00,Mechelen,Standard,0.4500874,0.22963002,0.32028255,
B1,02/10/2021 00:00:00,Kortrijk,Charleroi,0.30289897,0.28150642,0.41559458,
B1,02/10/2021 00:00:00,St Truiden,Oostende,0.41003346,0.28800884,0.3019577,
B1,03/10/2021 00:00:00,Anderlecht,Club Brugge,0.42910895,0.2190218,0.3518693,
B1,03/10/2021 00:00:00,Antwerp,Gent,0.3651237,0.2350671,0.3998092,
B1,03/10/2021 00:00:00,Eupen,Genk,0.30934483,0.2640385,0.42661667,
D1,01/10/2021 00:00:00,FC Koln,Greuther Furth,0.5529373,0.2447541,0.2023086,
D1,02/10/2021 00:00:00,Dortmund,Augsburg,0.6587476,0.22272646,0.118525915,
D1,02/10/2021 00:00:00,Hertha,Freiburg,0.40618667,0.29369685,0.30011648,
D1,02/10/2021 00:00:00,Stuttgart,Hoffenheim,0.4071019,0.26547965,0.32741848,
D1,02/10/2021 00:00:00,Wolfsburg,Mgladbach,0.56334066,0.26049915,0.17616016,
D1,02/10/2021 00:00:00,RB Leipzig,Bochum,0.7051183,0.21199808,0.08288365,
D1,03/10/2021 00:00:00,Mainz,Union Berlin,0.48495054,0.2771003,0.23794916,
D1,03/10/2021 00:00:00,Bayern Munich,Ein Frankfurt,0.6869271,0.19812652,0.11494638,
D1,03/10/2021 00:00:00,Bielefeld,Leverkusen,0.29289448,0.29307878,0.41402674,
D2,01/10/2021 00:00:00,Erzgebirge Aue,Hamburg,0.2704393,0.2755785,0.45398217,
D2,01/10/2021 00:00:00,Werder Bremen,Heidenheim,0.34179482,0.25205752,0.40614766,
D2,02/10/2021 00:00:00,Fortuna Dusseldorf,Paderborn,0.30054978,0.24148308,0.45796713,
D2,02/10/2021 00:00:00,Holstein Kiel,Hansa Rostock,0.43857902,0.26499566,0.2964253,
D2,02/10/2021 00:00:00,Regensburg,Karlsruhe,0.41726968,0.21545312,0.36727723,
D2,02/10/2021 00:00:00,Nurnberg,Hannover,0.41958225,0.24183872,0.33857903,
D2,03/10/2021 00:00:00,Sandhausen,Darmstadt,0.3537726,0.27635238,0.369875,
D2,03/10/2021 00:00:00,Schalke 04,Ingolstadt,0.5271678,0.24958229,0.2232499,
D2,03/10/2021 00:00:00,St Pauli,Dresden,0.6172998,0.21707837,0.16562183,
E0,02/10/2021 00:00:00,Man United,Everton,0.57896847,0.25445017,0.16658138,
E0,02/10/2021 00:00:00,Burnley,Norwich,0.42114723,0.29920802,0.27964476,
E0,02/10/2021 00:00:00,Chelsea,Southampton,0.5280974,0.28454605,0.18735655,
E0,02/10/2021 00:00:00,Leeds,Watford,0.30669212,0.243415,0.44989288,
E0,02/10/2021 00:00:00,Wolves,Newcastle,0.45008427,0.31437337,0.23554237,
E0,02/10/2021 00:00:00,Brighton,Arsenal,0.5188223,0.24442707,0.2367506,
E0,03/10/2021 00:00:00,Crystal Palace,Leicester,0.36719492,0.26237014,0.37043494,
E0,03/10/2021 00:00:00,Tottenham,Aston Villa,0.44764122,0.24847546,0.3038833,
E0,03/10/2021 00:00:00,West Ham,Brentford,0.26104873,0.24839233,0.49055895,
E0,03/10/2021 00:00:00,Liverpool,Man City,0.4245306,0.21247672,0.3629927,
E1,01/10/2021 00:00:00,Stoke,West Brom,0.33708617,0.25559974,0.4073141,
E1,02/10/2021 00:00:00,Coventry,Fulham,0.461019,0.23125494,0.30772606,
