league,date,home,away,probOver,probUnder,
E1,02/11/2021 00:00:00,Birmingham,Bristol City,0.4928638,0.50713617,
E1,02/11/2021 00:00:00,Coventry,Swansea,0.4870206,0.5129794,
E1,02/11/2021 00:00:00,Luton,Middlesbrough,0.47806126,0.52193874,
E1,02/11/2021 00:00:00,Millwall,Reading,0.49206856,0.5079314,
E1,02/11/2021 00:00:00,Nottm Forest,Sheffield United,0.47477376,0.52522624,
E1,02/11/2021 00:00:00,Peterboro,Huddersfield,0.48170176,0.5182982,
E1,03/11/2021 00:00:00,Barnsley,Derby,0.4630081,0.5369919,
E1,03/11/2021 00:00:00,Blackburn,Fulham,0.5291249,0.4708751,
E1,03/11/2021 00:00:00,Blackpool,Stoke,0.48978072,0.5102193,
E1,03/11/2021 00:00:00,Bournemouth,Preston,0.4769564,0.5230436,
E1,03/11/2021 00:00:00,Cardiff,QPR,0.50037634,0.49962366,
E1,03/11/2021 00:00:00,West Brom,Hull,0.49799216,0.50200784,
E2,02/11/2021 00:00:00,Charlton,Rotherham,0.49375382,0.5062462,
E2,02/11/2021 00:00:00,Crewe,Doncaster,0.49605325,0.5039467,
E2,02/11/2021 00:00:00,Fleetwood Town,Wigan,0.50501883,0.4949812,
E2,02/11/2021 00:00:00,Morecambe,Cambridge,0.4961049,0.5038951,
E2,02/11/2021 00:00:00,Portsmouth,Cheltenham,0.4912582,0.5087418,
E2,02/11/2021 00:00:00,Sheffield Weds,Sunderland,0.5019407,0.49805927,
E2,02/11/2021 00:00:00,Wycombe,Ipswich,0.5055065,0.49449348,
SC0,30/10/2021 00:00:00,Ross County,Hibernian,0.4895576,0.5104424,
SP2,02/11/2021 00:00:00,Ponferradina,Huesca,0.4817661,0.5182339,
SP2,02/11/2021 00:00:00,Sp Gijon,Almeria,0.48979887,0.5102011,
SP2,02/11/2021 00:00:00,Leganes,Cartagena,0.47594193,0.52405804,
SP2,03/11/2021 00:00:00,Mirandes,Lugo,0.4939829,0.5060171,
SP2,03/11/2021 00:00:00,Eibar,Oviedo,0.46762908,0.5323709,
SP2,03/11/2021 00:00:00,Las Palmas,Fuenlabrada,0.4859233,0.5140767,
SP2,04/11/2021 00:00:00,Girona,Alcorcon,0.47674412,0.5232559,
