league,date,home_team,away_team,hm_odds,dr_odds,aw_odds,hmGfAtHm,hmGagAtHm,hmWatHm,hmDrAtHm,hmLosAtHm,awGfAtAw,awGagAtAw,awWatAw,awDrAtAw,awLosAtAw,ftr
F1,28/08/2020 00:00:00,Lyon,Dijon,1.28,5.75,9.00,-0.5471020130286388,-0.4652250707967112,0.03863560760208068,-0.08513846194305702,0.04650285434097645,-0.5605950589580961,0.02208678617490456,-0.23106656085019328,-0.10620746684989635,0.33727402770008946,H
B1,28/08/2020 00:00:00,Oostende,Anderlecht,3.50,3.75,1.95,-0.4508709818312928,0.703212454820493,-0.06608028375513908,-0.17406522726402338,0.24014551101916237,-0.08586593670467679,-0.5355997463323406,0.11457580918701288,-0.01652955498154446,-0.09804625420546859,D
F2,29/08/2020 00:00:00,Caen,Ajaccio,2.45,2.90,3.10,0.2755686069916017,0.14152308031182237,0.0908148314113626,-0.027253754199001334,-0.06356107721236137,0.40924506279839434,-0.6531290274366576,0.32320253571621904,-0.07640650714718905,-0.24679602856903016,H
B1,29/08/2020 00:00:00,Cercle Brugge,Kortrijk,2.25,3.50,2.90,0.19536235880320452,-0.03732897082140085,0.34418348204294685,-0.3103282308731153,-0.033855251169831346,0.3225262966748459,-0.4070042302449315,0.3130565260105793,-0.13662367736007108,-0.17643284865050782,A
F2,29/08/2020 00:00:00,Chateauroux,Auxerre,3.20,3.00,2.37,-0.08458871176708072,1.011765751361907,-0.016484213761318478,-0.15158015810468992,0.16806437186600842,-0.2673924412348275,0.2440098157121613,-0.07099577716721267,-0.25821674022453134,0.3292125173917442,A
B1,29/08/2020 00:00:00,Eupen,St Truiden,2.00,3.50,3.60,-0.6501369738647617,0.9491682467249862,-0.07119319544075398,-0.23420038821569353,0.30539358365644775,-0.3533780158668196,0.5356384681979698,-0.09236417698254401,-0.2659746608054912,0.3583388377880351,D
F2,29/08/2020 00:00:00,Grenoble,Toulouse,2.25,3.00,3.50,-0.26049173084533606,0.1431283881762453,-0.1417813201052757,0.15058196108960603,-0.008800640984330033,-0.4853653513168683,0.8650157216049867,-0.2593877329905152,-0.2494857623354345,0.5088734953259499,H
SC0,29/08/2020 00:00:00,Hamilton,Rangers,15.00,7.00,1.16,-0.955026975181453,0.38314150883031406,-0.18276393958543033,-0.30241240402618247,0.4851763436116125,0.005237570533889402,-0.8945056058675057,0.0887588479661729,0.12509534426771834,-0.21385419223389135,A
SC0,29/08/2020 00:00:00,Kilmarnock,Dundee United,2.40,3.40,2.87,-0.1524853001477775,0.4946756496716396,-0.12353113422478251,-0.15495467059999443,0.27848580482477703,0.2278886692655695,-0.7505152350254177,0.41441153013615206,-0.1945273316746062,-0.21988419846154567,H
F2,29/08/2020 00:00:00,Le Havre,Amiens,2.20,3.10,3.50,-0.05274544837430861,-0.4156822469860415,0.06955630333674678,0.0925266407531184,-0.16208294408986515,0.08521896824855091,0.1940630503978522,-0.21694425959609753,0.15164322553279952,0.06530103406329818,H
