ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
B1,18/09/2021 00:00:00,Charleroi,0.2660218,0.5338348,0.20014341,1.7288742,1.208321,0.4250224,0.33481908,0.08235704,0.13715413,6.0725274,4.2479873,0.32852376,0.45212287,17.101667,9.890789,Club Brugge,0.6806669,0,0.31933305,1.9981966,1.6657897,0.34548303,0.37177962,0.14555582,0.15957819,6.062221,3.1856976,0.434734,0.35215655,13.421138,8.982609,True
B1,19/09/2021 00:00:00,Kortrijk,0.29557654,0.21885708,0.48556638,1.3878593,1.6782296,0.33585086,0.35364935,0.14919369,0.12575822,4.3247185,5.09433,0.4413026,0.39267784,10.532785,12.80482,Gent,0.21239789,0.24515563,0.5424465,1.366118,1.150719,0.46689194,0.4235245,0.09878091,0.1727927,4.0858746,3.5475392,0.29851457,0.43160698,13.483358,8.493738,True
D1,18/09/2021 00:00:00,Augsburg,0.16114318,0.15282091,0.6860359,0.85068756,2.5018835,0.44328174,0.4088331,0.07332502,0.1751925,3.0722013,5.6849613,0.26497266,0.3934364,10.542108,14.069061,Mgladbach,0.10775338,0.22875291,0.66349375,1.2386765,2.786356,0.284939,0.46315044,0.13753435,0.17613162,4.6967506,6.2391267,0.42677167,0.38233015,12.001721,16.41046,True
D1,18/09/2021 00:00:00,Bielefeld,0.251607,0.6061611,0.14223199,0.8029922,0.85373896,0.23089576,0.285898,0.06561496,0.079117626,4.300669,3.9272096,0.3502504,0.34344766,12.240259,10.798177,Hoffenheim,0.23127882,0.47507262,0.2936485,1.785526,1.4160535,0.40748492,0.42690852,0.15695319,0.10245863,4.7140307,5.5517435,0.41307265,0.33042708,11.331915,14.135554,True
D1,18/09/2021 00:00:00,FC Koln,0.6969499,0.04207333,0.2609768,1.7686232,1.2872405,0.46809897,0.40879858,0.14825425,0.1178031,4.412592,3.7944345,0.32220727,0.31870085,15.128491,12.114084,RB Leipzig,0.17708166,0.041712068,0.7812063,1.2219484,1.4719095,0.20673005,0.5204265,0.09478919,0.18271019,4.833432,2.7927275,0.31877992,0.3539322,15.435021,8.347177,True
D1,19/09/2021 00:00:00,Dortmund,0.90830606,0.09169395,0,3.1446662,1.3015251,0.4664939,0.34138373,0.21798891,0.12352876,8.230265,3.9996164,0.4855243,0.3844185,16.679129,10.160047,Union Berlin,0.10812806,0.4306932,0.46117878,0.86339355,1.5809236,0.19155677,0.3481361,0.08381223,0.1443063,4.0021477,5.2041035,0.40272728,0.40361488,9.47596,12.466142,True
D2,17/09/2021 00:00:00,Nurnberg,0.46364212,0.39588085,0.14047705,1.3312597,0.8318131,0.23820402,0.26113507,0.09287685,0.07149761,5.0828924,3.351832,0.35998955,0.31552762,14.329343,11.316041,Hansa Rostock,0.29977968,0.33296847,0.36725184,1.2323074,1.4347239,0.18397176,0.26838315,0.12251185,0.08021192,4.8307724,5.368346,0.6438989,0.35554925,7.397143,15.305266,True
D2,18/09/2021 00:00:00,Fortuna Dusseldorf,0.3543824,0.4089145,0.23670308,2.1048188,1.7372725,0.42082605,0.52862626,0.16417931,0.17045055,5.2815332,4.2305746,0.3722936,0.4402631,14.650069,9.644943,Regensburg,0.3835489,0.044941016,0.5715101,1.197991,1.5602456,0.33658016,0.4360763,0.11671848,0.11970879,3.7969635,4.0834036,0.37475917,0.31481317,11.099724,12.953268,True
D2,18/09/2021 00:00:00,Sandhausen,0.36546588,0.22618826,0.4083459,1.1007955,1.1610544,0.22621152,0.2148647,0.083857685,0.085711956,4.101219,4.659625,0.3398331,0.3911128,11.777645,12.520977,Heidenheim,0.4215356,0.1110653,0.4673992,1.393877,1.5960208,0.33156604,0.31065586,0.12467115,0.14436042,4.5246654,4.536918,0.38874584,0.3834614,11.841121,12.820357,True
D2,19/09/2021 00:00:00,Darmstadt,0.6606218,0.07844582,0.2609323,2.982592,1.0321083,0.5903681,0.25887898,0.22286694,0.098406985,5.5615387,4.320123,0.4053227,0.38103363,13.498083,10.848249,Dresden,0.3372335,0.26819828,0.3945683,1.5877347,1.4295702,0.37754807,0.2586144,0.12896655,0.08168348,4.4577584,5.884703,0.3691665,0.34171417,12.104173,17.36297,True
D2,19/09/2021 00:00:00,St Pauli,0.8564834,0,0.1435165,2.4568152,0.93760735,0.57270175,0.40261385,0.17907418,0.08279985,4.698789,2.7646203,0.329852,0.25481927,14.87424,10.266769,Ingolstadt,0.36989364,0,0.63010645,1.083794,2.9049137,0.3180666,0.33556312,0.13062303,0.15311277,2.833838,6.11854,0.33076358,0.35131827,8.381737,16.166666,True
E0,18/09/2021 00:00:00,Wolves,0.28824306,0.051796034,0.659961,0.6330198,1.2711183,0.11679971,0.28624865,0.045063823,0.13259967,5.079529,4.306113,0.32535884,0.4587233,16.397758,9.825932,Brentford,0.39090115,0.49037752,0.11872135,1.5443462,0.7265131,0.354519,0.22088708,0.13206685,0.11912963,3.9690723,3.062179,0.30838224,0.4559747,13.016028,6.873684,True
E0,18/09/2021 00:00:00,Liverpool,0.54082984,0.27327457,0.18589558,1.4019315,0.72417235,0.2153909,0.17554359,0.07074342,0.09710725,6.710001,4.02167,0.32302326,0.55049956,20.772848,7.7514415,Crystal Palace,0.18407609,0.19145256,0.62447137,0.92069495,2.071741,0.3976773,0.48390457,0.12853539,0.14290327,2.9292464,4.7682877,0.42176116,0.31692612,7.4076796,14.999735,True
E0,18/09/2021 00:00:00,Norwich,0.31500483,0.047214672,0.6377806,1.5190111,1.5187136,0.31504384,0.39436024,0.0937414,0.13439298,4.5345645,4.0724263,0.28089684,0.32567057,14.535139,12.667542,Watford,0.27468354,0.09547707,0.62983936,0.3871489,1.0270476,0.19124903,0.3509388,0.02301733,0.0820977,2.6748657,3.8433135,0.21536902,0.30662704,12.011264,12.8915825,True
E0,19/09/2021 00:00:00,Brighton,0.4469166,0.28383055,0.2692528,1.1074685,0.84777856,0.29543725,0.22784509,0.073812276,0.10118622,4.0248218,2.754854,0.24307017,0.28545067,16.381851,10.257871,Leicester,0.4189727,0.19132456,0.3897027,1.4476235,1.7786192,0.53446573,0.44753915,0.15520065,0.20514543,3.7729545,3.9192414,0.3239063,0.40077883,11.119439,10.674988,True
E0,19/09/2021 00:00:00,Tottenham,0.73676354,0,0.26323655,1.5497198,0.5864684,0.27845985,0.14218332,0.101864114,0.041184608,5.977474,3.1726086,0.39363876,0.25359547,14.194797,13.101443,Chelsea,0.5954867,0.25788552,0.14662786,1.5237117,0.77007324,0.34214365,0.28281456,0.11235025,0.15574041,4.7672434,3.5950074,0.34880805,0.4194338,15.26965,10.640453,True
E1,18/09/2021 00:00:00,Barnsley,0.5151997,0.31266144,0.17213891,1.224282,0.7605221,0.4482144,0.24498802,0.11569157,0.10022492,3.4188073,3.282691,0.30384997,0.35694522,10.483421,9.994574,Blackburn,0.21745975,0.5124406,0.27009958,1.0749549,1.127595,0.5054665,0.29217103,0.18617184,0.09528297,3.688814,4.2358894,0.42508814,0.36559585,8.914199,12.393334,True
E1,18/09/2021 00:00:00,Derby,0.14829698,0.69678074,0.15492228,1.0218362,0.975074,0.29478493,0.25161636,0.091324806,0.0951273,3.6253705,3.9329915,0.33649573,0.3566156,10.94116,11.326059,Stoke,0.2702497,0.30310318,0.42664707,0.9516173,1.4547917,0.30491835,0.30854127,0.08346814,0.11032896,2.857708,4.087706,0.27093834,0.31437722,10.125749,12.058547,True
E1,18/09/2021 00:00:00,Huddersfield,0.42312115,0.20072639,0.37615237,1.631517,1.4276848,0.49202788,0.21958135,0.14437987,0.09960337,3.36604,4.6434026,0.2966612,0.35076562,10.064049,11.747193,Nottm Forest,0.10089669,0.48991606,0.40918732,0.6973666,0.9107569,0.41422343,0.20968133,0.07002888,0.07947074,2.630527,4.0379076,0.23743512,0.33936948,9.775235,11.670585,True
E1,18/09/2021 00:00:00,Middlesbrough,0.30636534,0.2482039,0.44543067,1.4789394,1.861247,0.36956868,0.58454746,0.11363433,0.22490877,5.0212364,3.7417114,0.3884398,0.42447838,12.289319,9.85022,Blackpool,0.2679352,0.41822377,0.31384096,1.4032601,1.2224832,0.43962467,0.411602,0.13302839,0.10025904,3.7559795,3.8048754,0.33426735,0.29909414,10.453198,11.714087,True
E1,18/09/2021 00:00:00,Peterboro,0.39622143,0.33797762,0.26580083,1.6754421,1.3698934,0.37105206,0.39907682,0.14351921,0.14027974,4.12551,3.6930149,0.3472578,0.36963436,11.520027,10.884265,Birmingham,0.55452853,0.26166028,0.18381113,1.8233465,0.9475438,0.51874834,0.24994616,0.15841283,0.09289242,3.843891,3.0912347,0.3176923,0.29031798,11.745956,11.332638,True
E1,18/09/2021 00:00:00,QPR,0.5150663,0.35958156,0.12535216,1.8515736,1.106681,0.3980674,0.3042663,0.16912447,0.088114284,4.6246305,3.9325066,0.4008252,0.29780507,11.677629,13.451564,Bristol City,0.484989,0.07715688,0.43785417,1.7708714,2.0341547,0.5038831,0.37496066,0.23283373,0.13608962,3.5677886,5.863883,0.4679777,0.38591576,7.7615933,15.326408,True
E2,18/09/2021 00:00:00,AFC Wimbledon,0.4572758,0.41215634,0.13056776,2.2483892,1.6272812,0.367306,0.39341387,0.14151113,0.15991616,6.653342,4.176997,0.42287397,0.39723244,15.647447,11.340407,Plymouth,0.38258058,0.21102399,0.4063955,1.232295,1.0570825,0.40300897,0.18609273,0.2124084,0.057375267,3.0755088,4.7119694,0.4272642,0.26627645,8.736675,17.377449,True
E2,18/09/2021 00:00:00,Cheltenham,0.45588988,0.32086048,0.22324957,1.4287782,1.2030382,0.30767015,0.35515475,0.11543283,0.10951763,5.134406,3.183405,0.38408175,0.3164892,12.908516,10.431165,Oxford,0.20668443,0.27567145,0.5176441,1.5805064,1.6815972,0.2806503,0.46950752,0.10632921,0.14915986,5.4943056,4.1249485,0.3834751,0.33460453,13.969825,11.713428,True
E2,18/09/2021 00:00:00,Doncaster,0.10474119,0.27444154,0.62081724,0.8263463,1.8408844,0.33327758,0.3845752,0.089053296,0.16324139,3.5072408,4.9396,0.32998133,0.41365024,10.75563,12.418846,Morecambe,0.25539556,0.31273237,0.4318721,1.4526278,1.3421918,0.54874057,0.52371526,0.16764043,0.12997414,2.6919599,2.867545,0.29772905,0.26644742,9.846139,11.372775,True
E2,18/09/2021 00:00:00,Gillingham,0.4451817,0.438069,0.116749376,1.4463887,1.1238242,0.3662091,0.28405043,0.12530956,0.10172194,4.5092125,3.917312,0.33875984,0.32641268,13.110119,12.5715685,Milton Keynes Dons,0.17248116,0.70231885,0.12519996,1.6371138,1.6903532,0.41718787,0.4939511,0.13131031,0.16520326,4.6578,3.4512923,0.34903634,0.33870867,12.932883,10.737417,True
