ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
B1,17/10/2020 00:00:00,Cercle Brugge,0.5420472,0.031778414,0.42617446,1.2185688,1.0566432,0.27281326,0.38301188,0.11499544,0.15010367,4.007404,3.7114336,0.3529351,0.40814236,10.636217,9.344789,Gent,0.17601629,0,0.8239837,0.9424707,1.4578422,0.23215054,0.2946832,0.0805446,0.15221554,5.297176,5.319104,0.37520835,0.5340889,14.69494,10.427624,True
B1,17/10/2020 00:00:00,Mechelen,0.14821632,0.31654534,0.5352384,1.3754852,1.6351981,0.47093898,0.6051627,0.10432988,0.1863317,4.713283,3.0270848,0.33443895,0.34734675,11.999657,8.809824,Kortrijk,0.7083296,0.20105028,0.090620115,1.4506334,0.81767726,0.37479952,0.2097244,0.1404169,0.06885402,3.7933054,5.2460747,0.4143384,0.34927797,9.864114,12.865056,True
B1,17/10/2020 00:00:00,Standard,0.40262052,0.51500726,0.08237228,0.58005595,0.25980777,0.10343299,0.11081473,0.048447292,0.039402023,4.210342,2.8162127,0.3967051,0.3338865,10.562284,8.0553,Club Brugge,0.67367554,0.29257354,0.03375095,2.0213244,0.66257286,0.4299007,0.2489933,0.18227918,0.08357798,4.540488,2.4318805,0.42545807,0.30173883,10.766126,9.234607,True
B1,18/10/2020 00:00:00,Waregem,0.3438954,0.06434975,0.5917548,1.7809181,1.6170987,0.22629213,0.42640096,0.12297846,0.16461532,5.577542,3.90336,0.46209365,0.39435926,12.196399,10.353684,Antwerp,0.39295095,0.0698533,0.53719574,1.3086604,1.5738099,0.2722664,0.3883229,0.12345379,0.13503036,3.845023,4.90305,0.38405538,0.40836677,10.006234,11.61736,True
E1,17/10/2020 00:00:00,Birmingham,0.116586976,0.3300462,0.5533669,0.88077986,1.6429588,0.21154325,0.43162882,0.06540329,0.16507287,3.5811841,3.7055514,0.26839873,0.35008267,13.059517,11.53294,Sheffield Weds,0.58625185,0.059156608,0.35459152,1.4396608,1.2772044,0.34302753,0.28264958,0.12489988,0.11584826,3.6338625,3.080908,0.32884365,0.31241846,11.43413,10.05978,True
E1,17/10/2020 00:00:00,Bournemouth,0.3598142,0.41756293,0.22262287,0.99760115,0.9986384,0.58161867,0.35878566,0.088163316,0.080100805,2.4410825,3.5436203,0.2116056,0.31576926,10.433595,11.1049795,QPR,0.10457146,0.628307,0.2671216,0.7940439,0.92506206,0.24684905,0.54053503,0.09785584,0.074260436,2.7727544,2.8238606,0.3691341,0.21574186,7.4243903,11.358481,True
E1,16/10/2020 00:00:00,Derby,0.10781544,0.13703798,0.7551466,0.55424255,1.8468326,0.13846254,0.5882078,0.048232853,0.14032014,3.1551178,4.2223024,0.27102938,0.28964296,10.715666,13.0041,Watford,0.31528994,0.15769988,0.5270102,0.60346085,1.1112314,0.38628206,0.22616595,0.060154267,0.090658896,2.5390265,3.2671003,0.2707017,0.2834671,9.669002,10.644415,True
E1,17/10/2020 00:00:00,Middlesbrough,0.1449626,0.48339108,0.37164637,0.65080255,1.1815858,0.46878114,0.43129435,0.046999384,0.09864949,3.1038885,2.7481313,0.21456859,0.25008208,12.377295,11.181968,Reading,0.48732725,0.322999,0.18967377,1.5183525,0.6927385,0.3659598,0.45831427,0.16937332,0.04662595,3.2286031,2.433982,0.36798155,0.19634783,9.446103,10.858508,True
E1,17/10/2020 00:00:00,Rotherham,0.15086307,0.2656926,0.5834443,1.1028153,1.3944601,0.32604674,0.44333234,0.09650338,0.10896852,3.0610945,4.2221274,0.2493728,0.3102918,13.048432,13.643511,Norwich,0.4454571,0.02611938,0.5284236,0.8440069,1.5715597,0.22498856,0.29339758,0.044854917,0.10045272,4.700299,4.532718,0.34531298,0.30413786,13.910313,14.742401,True
E1,17/10/2020 00:00:00,Wycombe,0.1404732,0.027661897,0.8318649,0.8328344,1.6843283,0.24210505,0.37359077,0.07602167,0.11684569,3.269752,5.0158963,0.3187857,0.3231076,10.078568,15.434454,Millwall,0.6680768,0.07282108,0.25910214,1.4507602,0.9757526,0.32564613,0.22437769,0.10573103,0.07332181,4.361298,3.8663654,0.31466705,0.3090982,13.296793,12.632683,True
E2,17/10/2020 00:00:00,Bristol Rvs,0.26491603,0.43939257,0.29569146,0.99648803,0.9953259,0.32581726,0.31518453,0.07745904,0.11135182,2.938046,3.0179362,0.27525333,0.31569293,11.07256,9.270137,Burton,0.05691073,0.38350493,0.5595845,1.2155726,2.1047258,0.4566451,0.48286134,0.13437915,0.19271831,2.9927475,4.704417,0.31558815,0.41804388,9.126559,11.637753,True
E2,17/10/2020 00:00:00,Crewe,0.50736266,0.35407087,0.13856643,1.5480818,0.7294256,0.536002,0.45625427,0.21879429,0.070143156,4.50624,2.054582,0.43924528,0.25383562,10.041323,10.695542,Blackpool,0,0.49693346,0.50306654,0.54577947,1.2277851,0.23979205,0.6553973,0.039723836,0.25314403,3.1213224,2.349751,0.22885971,0.39741814,14.157337,6.22196,True
E2,17/10/2020 00:00:00,Ipswich,0.8483005,0,0.15169959,1.881654,0.3407291,0.30074933,0.28444532,0.14781862,0.040929474,5.84151,2.9646192,0.48624197,0.22849637,12.112143,12.672795,Accrington,0.2424963,0.09547761,0.6620261,0.7369637,1.7136399,0.2292699,0.34650832,0.07451684,0.14047581,4.24167,5.3519554,0.3377503,0.44710162,12.836914,12.717906,True
E2,17/10/2020 00:00:00,Peterboro,0.9469394,0.02801447,0.02504618,2.3402169,0.4498403,0.41239822,0.11706795,0.15611722,0.053246085,6.3907213,3.8196912,0.42270288,0.3485437,14.937627,11.668017,Oxford,0.2176488,0.055747986,0.72660327,0.9870602,2.0202062,0.17664658,0.37466106,0.05817121,0.16807552,5.2140923,5.675068,0.34043288,0.45171538,16.68364,12.39796,True
E2,17/10/2020 00:00:00,Portsmouth,0.3212371,0.17512047,0.5036424,0.9378366,0.95659566,0.34321952,0.24762414,0.12170679,0.097535625,4.2421994,3.739609,0.33046922,0.36318496,13.948436,10.350034,Doncaster,0.67693144,0.031287238,0.2917813,1.1760707,0.5280693,0.27117714,0.2078032,0.099740475,0.044317253,4.101385,3.565382,0.36343968,0.2548132,11.480882,13.693507,True
E2,17/10/2020 00:00:00,Swindon,0.4413588,0,0.5586413,1.4119956,1.4796425,0.21254387,0.6118708,0.13784538,0.20390075,4.418918,2.9722228,0.42429805,0.39048484,10.022843,7.2347713,Sunderland,0.6722071,0.21081802,0.11697472,1.2720418,0.2200263,0.31466863,0.24635625,0.12504539,0.02067328,3.9213872,1.3091198,0.38478512,0.14815994,10.782743,7.620045,True
E3,17/10/2020 00:00:00,Carlisle,0.78937835,0.069432855,0.14118885,1.8952687,1.2626219,0.33573636,0.23426878,0.11007552,0.14188479,5.119339,4.644643,0.319374,0.5048777,16.200787,9.327687,Colchester,0.10369298,0.49532363,0.40098348,1.3259751,1.5421629,0.28883535,0.28907877,0.15704048,0.085050136,4.0889225,4.8824143,0.45802796,0.28822,9.653343,16.937012,True
E3,17/10/2020 00:00:00,Forest Green,0.44689053,0.38845375,0.16465561,1.2072732,0.99165756,0.44837385,0.39639157,0.08415504,0.21253878,4.2443776,2.2565553,0.250659,0.5309242,16.810291,4.1562295,Stevenage,0.026189275,0.30713627,0.6666746,0.5224672,1.2138182,0.16526961,0.32063165,0.04644585,0.10346222,2.919778,4.0959544,0.38692868,0.3368801,8.473767,11.637485,True
E3,17/10/2020 00:00:00,Leyton Orient,0.109520964,0.29966894,0.59081,1.5372574,2.2028334,0.50730085,0.45402372,0.16329415,0.2220192,3.4183648,4.840998,0.33772814,0.47964072,10.132392,10.416334,Grimsby,0.56400603,0.21250324,0.22349073,1.793443,1.354367,0.61091924,0.5566271,0.19356367,0.12368777,3.3000045,3.7275114,0.33858663,0.28325805,9.93827,12.508607,True
E3,17/10/2020 00:00:00,Port Vale,0.56946903,0.26467156,0.16585948,0.99552405,0.36524388,0.33244157,0.10357851,0.07790307,0.026543152,4.3938956,4.6071386,0.33444422,0.35906243,11.519872,12.254126,Salford,0.50846523,0.065265834,0.42626888,1.3085854,0.5468427,0.23867135,0.11397121,0.0963324,0.041803733,6.2699814,5.0519667,0.4605641,0.36220026,13.474403,13.921734,True
E3,17/10/2020 00:00:00,Southend,0.06561867,0.19300017,0.7413811,0.7234812,2.1619668,0.3454826,0.49845517,0.08685824,0.17299022,1.8216717,4.5071173,0.3300523,0.3759529,6.2672896,12.457021,Cheltenham,0.84754443,0.086486965,0.06596855,1.9152561,0.15245552,0.49024358,0.057421327,0.19853072,0.014464421,4.2876863,1.5221952,0.4224708,0.3193373,10.272304,6.52566,True
EC,17/10/2020 00:00:00,Barnet,0.57044756,0.24620591,0.18334654,1.4177575,0.8057414,0.47147095,0.31182906,0.10515282,0.08381978,4.26046,3.2773905,0.32354972,0.36169332,12.896882,9.16048,Hartlepool,0.09858396,0.117437676,0.7839782,0.7035751,1.8610488,0.37042195,0.43500516,0.095789,0.14522679,3.3723388,4.5429263,0.3625337,0.36167094,8.420954,12.442661,True
EC,17/10/2020 00:00:00,Dag and Red,0.33385858,0.091595374,0.5745462,0.90064836,1.3053755,0.17914508,0.39643475,0.09816063,0.108024634,3.927641,4.6215878,0.39593062,0.37093806,10.528061,11.324346,Yeovil,4.1909236E-05,0.2534325,0.7465257,0.4705121,1.9778961,0.11176055,0.32274002,0.04790956,0.12728526,3.5913374,6.2758584,0.39739922,0.40520245,9.782853,15.430434,True
EC,17/10/2020 00:00:00,Notts County,0.22134086,0.3897643,0.3888948,0.8874652,1.2267599,0.35626084,0.42415315,0.092189215,0.15262702,2.662045,3.4117107,0.22297876,0.39886308,11.795051,8.787712,Maidenhead,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False
EC,17/10/2020 00:00:00,Torquay,0.4835544,0.3037774,0.21266818,1.2025908,0.6305227,0.41077065,0.16089942,0.10302539,0.07532927,3.8121006,2.9760916,0.31822783,0.38033703,11.536209,8.439561,Dover Athletic,0.5693112,0.26137504,0.16931385,1.0138329,0.8401024,0.22238897,0.20804328,0.11192345,0.09018409,4.780499,3.3675442,0.5478894,0.38852894,8.919279,8.257995,True
